"stack_number"	"stack_name"
1	"(Intercept)"
2	"RP_groupsMultiple RP only"
3	"RP_groupsPersistent RP only"
4	"RP_groupsMultiple and persistent RP"
5	"age_centered"
6	"sexFemale"
7	"birth_weight"
8	"gest_age"
9	"SESmiddle"
10	"SEShigh"
11	"ethnicityMinority"
12	"dep_mother"
13	"anx_mother"
14	"RP_groupsMultiple RP only:age_centered"
15	"RP_groupsPersistent RP only:age_centered"
16	"RP_groupsMultiple and persistent RP:age_centered"
